VIN Prefix,VIN Model Year,Vehicle Name,Technology,Make,Model,Model Year,Date Added,Date Updated,VIN_Key,Vehicle Type,Vehicle Subtype,Vehicle GVWR Class,Vehicle GVWR Category,Vehicle Characteristics Source,Error Code,Error Text
4UZAEYD3,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYD3K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD3,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYD3G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD3,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYD3H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD3,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYD3L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD3,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYD3R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD3,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYD3M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD3,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYD3N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD4,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYD4H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD4,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYD4J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD4,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYD4G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD4,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYD4L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD4,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYD4R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD4,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYD4M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD4,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYD4N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD4,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYD4K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD5,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYD5G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD5,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYD5R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD5,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYD5H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD5,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYD5N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD5,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYD5L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD5,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYD5M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD5,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYD5J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD5,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYD5K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD6,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYD6G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD6,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYD6H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD6,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYD6J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD6,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYD6K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD6,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYD6L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYD6,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYD6M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD6,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYD6N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYD6,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYD6R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYDX,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYDXM,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYDX,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYDXK,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYDX,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYDXG,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYDX,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYDXN,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYDX,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYDXH,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYDX,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYDXR,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYDX,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYDXL,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYDX,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYDXJ,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG3,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYG3H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG3,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYG3J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG3,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYG3K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG3,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYG3L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG3,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYG3G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG3,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYG3M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG3,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYG3N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG3,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYG3R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG4,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYG4N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG4,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYG4G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG4,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYG4L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG4,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYG4K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG4,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYG4R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG4,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYG4M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG4,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYG4J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG4,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYG4H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG5,G,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2016,2022-09-21,2022-09-21,4UZAEYG5G,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG5,H,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2017,2022-09-21,2022-09-21,4UZAEYG5H,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG5,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYG5J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG5,L,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2020,2022-09-21,2022-09-21,4UZAEYG5L,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG5,R,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2024,2023-11-14,2023-11-14,4UZAEYG5R,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG5,M,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2021,2022-12-09,2022-12-09,4UZAEYG5M,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG5,N,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2022,2022-12-09,2022-12-09,4UZAEYG5N,Truck,Heavy-Duty Straight Truck,7,Heavy-Duty Vehicle (Class 7-8),Atlas Public Policy,,
4UZAEYG5,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYG5K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG6,J,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2018,2022-09-21,2022-09-21,4UZAEYG6J,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
4UZAEYG6,K,FREIGHTLINER MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,BEV,FREIGHTLINER,MT-50E ELECTRIC FRONT ENGINE VAN CHASSIS,2019,2022-09-21,2022-09-21,4UZAEYG6K,Incomplete Vehicle,Heavy-Duty Straight Truck,8,Heavy-Duty Vehicle (Class 7-8),NHTSA,"6,14","6 - Incomplete VIN; 14 - Unable to provide information for some of the characters in the VIN, based on the manufacturer submission."
